rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.391078,0.204096,0.095906,0.035441,0.000451,0.004876,0.049883,0.000405,0.000009
1,1,False,True,0.397569,0.204876,0.094537,0.034575,0.000480,0.004924,0.056141,0.002007,0.000019
2,2,False,True,0.415363,0.206869,0.092950,0.021284,0.000435,0.015924,0.074595,0.003268,0.000026
3,3,False,True,0.428508,0.205253,0.092131,0.020568,0.000428,0.015938,0.090767,0.003389,0.000026
4,4,False,True,0.447044,0.202513,0.088824,0.019717,0.000421,0.016046,0.114312,0.005171,0.000030
5,5,False,True,0.449523,0.205603,0.089716,0.019839,0.000429,0.016233,0.112128,0.005535,0.000032
6,6,False,True,0.445321,0.201781,0.088691,0.019541,0.000421,0.016061,0.113393,0.005392,0.000032
7,7,False,True,0.446846,0.204124,0.088402,0.019406,0.000429,0.016260,0.112413,0.005769,0.000034
8,8,False,True,0.338037,0.152818,0.065654,0.014252,0.000318,0.012419,0.086348,0.006184,0.000035
9,9,False,True,0.429810,0.199556,0.087122,0.017806,0.000419,0.004727,0.111347,0.008774,0.000049
10,10,False,True,0.330216,0.152425,0.064641,0.012670,0.000316,0.003612,0.089113,0.007391,0.000041
inf,inf,False,True,0.454665,0.202753,0.083089,0.015305,0.000421,0.004614,0.136628,0.011776,0.000068
