rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,True,True,0.688886,0.315093,0.143588,0.023301,0.000500,0.091523,0.114112,0.000720,-0.000010
0,0,False,True,0.799965,0.416751,0.134869,0.041930,0.000826,0.097152,0.107415,0.000969,-0.000010
1,1,False,True,0.859249,0.534775,0.178143,0.020066,0.000479,0.062109,0.061965,0.001677,-0.000010
1,1,True,True,0.963365,0.530467,0.182731,0.027441,0.000813,0.099850,0.118385,0.003628,-0.000015
2,2,True,True,1.067224,0.529060,0.181673,0.025372,0.000789,0.121777,0.202338,0.006150,-0.000022
2,2,False,True,1.022474,0.533966,0.187528,0.035586,0.000789,0.101415,0.157252,0.005872,-0.000023
3,3,False,True,1.023908,0.551069,0.182156,0.033087,0.000759,0.098839,0.153265,0.004687,-0.000017
3,3,True,True,1.043522,0.534093,0.176708,0.024120,0.000792,0.097327,0.201770,0.008642,-0.000029
4,4,False,True,0.861697,0.497439,0.093623,0.018002,0.000450,0.060259,0.179359,0.012494,-0.000032
4,4,True,True,0.936434,0.542998,0.171927,0.022498,0.000798,0.074656,0.117474,0.006036,-0.000020
5,5,False,True,1.054734,0.643075,0.187011,0.022890,0.000456,0.062259,0.132507,0.006487,-0.000022
5,5,True,True,1.107528,0.546081,0.176592,0.023596,0.000800,0.103888,0.244596,0.011893,-0.000039
6,6,False,True,0.918839,0.468207,0.183055,0.032394,0.000813,0.095789,0.131886,0.006646,-0.000020
6,6,True,True,0.970263,0.502611,0.172875,0.020170,0.000688,0.095787,0.166024,0.012030,-0.000034
7,7,False,True,0.688832,0.326774,0.096562,0.018267,0.000498,0.091419,0.148166,0.007078,-0.000022
7,7,True,True,1.016128,0.535646,0.179503,0.023430,0.000796,0.097132,0.172837,0.006735,-0.000022
8,8,True,True,1.065408,0.510524,0.176926,0.021176,0.000790,0.096739,0.245119,0.014050,-0.000043
8,8,False,True,1.128371,0.534699,0.180309,0.031405,0.000806,0.104378,0.261817,0.014870,-0.000046
9,9,True,True,0.788721,0.454324,0.111376,0.011930,0.000435,0.069218,0.133409,0.007979,-0.000023
9,9,False,True,1.074638,0.492125,0.180082,0.030764,0.000788,0.099870,0.254337,0.016587,-0.000042
10,10,True,True,0.656828,0.328807,0.104543,0.014050,0.000772,0.065016,0.134876,0.008712,-0.000026
10,10,False,True,1.164785,0.563868,0.179096,0.028891,0.000874,0.102362,0.271183,0.018410,-0.000059
inf,inf,False,True,0.694996,0.317988,0.087055,0.013550,0.000427,0.065781,0.198439,0.011688,-0.000038
inf,inf,True,True,1.102401,0.496748,0.164502,0.018795,0.000788,0.097090,0.304858,0.019522,-0.000055
