rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.342067,0.175374,0.083847,0.034842,0.000172,0.004510,0.042873,0.000426,0.000009
1,1,False,True,0.368089,0.189578,0.084255,0.037541,0.000192,0.005045,0.049753,0.001694,0.000017
2,2,False,True,0.417109,0.201880,0.093207,0.021270,0.000209,0.022933,0.074242,0.003326,0.000026
3,3,False,True,0.392491,0.181751,0.081270,0.017898,0.000184,0.021644,0.085651,0.004049,0.000029
4,4,False,True,0.403229,0.177679,0.077548,0.018031,0.000188,0.021080,0.102300,0.006353,0.000035
5,5,False,True,0.401236,0.180741,0.077144,0.016982,0.000169,0.019149,0.100640,0.006360,0.000036
6,6,False,True,0.426922,0.200810,0.077332,0.017638,0.000185,0.019880,0.104380,0.006638,0.000039
7,7,False,True,0.412855,0.183781,0.079114,0.017649,0.000186,0.020898,0.104223,0.006950,0.000039
8,8,False,True,0.448987,0.203375,0.088886,0.019309,0.000203,0.023309,0.106416,0.007432,0.000041
9,9,False,True,0.388265,0.180560,0.077986,0.016582,0.000198,0.005229,0.099618,0.008034,0.000044
10,10,False,True,0.443184,0.202431,0.086684,0.017078,0.000185,0.005054,0.122795,0.008894,0.000048
inf,inf,False,True,0.468258,0.202264,0.083495,0.015396,0.000190,0.005114,0.141327,0.020339,0.000112
