rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.464657,0.263215,0.095055,0.022581,0.000416,0.029574,0.053291,0.000473,-0.000010
1,1,False,True,0.430111,0.239616,0.086302,0.018733,0.000370,0.027174,0.056138,0.001728,-0.000014
2,2,False,True,0.431747,0.236856,0.092557,0.018219,0.000395,0.011936,0.068457,0.003271,-0.000021
3,3,False,True,0.462599,0.244972,0.085981,0.018989,0.000412,0.012886,0.094543,0.004754,-0.000027
4,4,False,True,0.475378,0.247601,0.085584,0.017186,0.000371,0.012384,0.105227,0.006959,-0.000030
5,5,False,True,0.496462,0.250127,0.088291,0.020553,0.000421,0.012113,0.117286,0.007593,-0.000041
6,6,False,True,0.490392,0.259862,0.086091,0.017367,0.000379,0.011949,0.107278,0.007397,-0.000032
7,7,False,True,0.481110,0.241440,0.091953,0.017203,0.000380,0.012224,0.109471,0.008367,-0.000034
8,8,False,True,0.469366,0.247202,0.081328,0.016214,0.000370,0.011750,0.104136,0.008290,-0.000039
9,9,False,True,0.471541,0.251023,0.081860,0.016154,0.000360,0.011764,0.101507,0.008777,-0.000060
10,10,False,True,0.485030,0.243043,0.079406,0.018433,0.000412,0.015145,0.118403,0.010108,-0.000043
inf,inf,False,True,0.520017,0.263744,0.085071,0.014429,0.000367,0.012753,0.130862,0.012627,-0.000094
