key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,476,476,476,476,476,476,476,476,476,476,476,476
num_edges,682,671,661,657,648,646,646,643,639,634,613,577
num_ops,89,89,89,89,89,89,89,89,89,89,89,89
num_read,71,71,71,71,71,71,71,71,71,71,71,71
num_writes,18,18,18,18,18,18,18,18,18,18,18,18
num_time_edges,173,151,127,108,89,85,84,78,67,58,36,0
num_races,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336
num_harmful,0,6,14,27,38,39,39,42,48,52,53,53
num_commute,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163
num_covered,0,16,32,38,46,49,50,53,58,63,84,120
num_time_filtered_races,173,151,127,108,89,85,84,78,67,58,36,0
num_pkts,73,73,73,73,73,73,73,73,73,73,73,73
num_per_pkt_races,0,13,27,42,53,55,56,59,66,70,71,71
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,12,22,26,31,33,34,36,39,42,53,70
num_per_pkt_entry_version_race,0,1,5,16,22,22,22,23,27,28,18,1
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,3,3,3,3,3,3,3,3,3,3,3,3
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
