rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,1489,34,1523,3015,27,3042,0,9324,9324,0,0,0,0,0,0
0,0,False,True,1489,34,1523,3015,2,3017,0,9324,9324,0,0,0,0,0,0
1,1,True,True,1489,34,1523,3004,5,3009,33,9324,9357,0,11,1,0,10,1
1,1,False,True,1489,34,1523,3004,2,3006,11,9324,9335,0,11,1,0,10,1
2,2,False,True,1489,34,1523,2996,2,2998,19,9324,9343,0,19,2,0,17,1
2,2,True,True,1489,34,1523,2996,5,3001,41,9324,9365,0,19,2,0,17,1
3,3,False,True,1489,34,1523,2920,2,2922,95,9324,9419,31,42,13,2,27,11
3,3,True,True,1489,34,1523,2920,5,2925,117,9324,9441,2,42,13,0,29,11
4,4,True,True,1489,34,1523,2819,5,2824,218,9324,9542,5,70,26,0,44,17
4,4,False,True,1489,34,1523,2819,2,2821,196,9324,9520,80,70,26,17,27,17
5,5,False,True,1489,34,1523,2693,2,2695,322,9324,9646,135,109,45,30,34,20
5,5,True,True,1489,34,1523,2693,5,2698,344,9324,9668,6,109,45,0,64,20
6,6,False,True,1489,34,1523,2563,2,2565,452,9324,9776,197,140,57,49,34,22
6,6,True,True,1489,34,1523,2563,5,2568,474,9324,9798,10,140,57,0,83,22
7,7,True,True,1489,34,1523,2460,5,2465,577,9324,9901,10,167,69,0,98,21
7,7,False,True,1489,34,1523,2460,2,2462,555,9324,9879,247,167,69,65,33,21
8,8,True,True,1489,34,1523,2342,5,2347,695,9324,10019,10,198,86,0,112,21
8,8,False,True,1489,34,1523,2342,2,2344,673,9324,9997,300,198,86,79,33,21
9,9,False,True,1489,34,1523,2214,2,2216,801,9324,10125,361,218,103,86,29,23
9,9,True,True,1489,34,1523,2214,5,2219,823,9324,10147,14,218,103,0,115,23
10,10,False,True,1489,34,1523,2077,2,2079,938,9324,10262,426,246,120,96,30,20
10,10,True,True,1489,34,1523,2077,5,2082,960,9324,10284,17,246,120,0,126,20
inf,inf,False,True,1489,34,1523,0,0,0,3017,9324,12341,1489,726,366,360,0,19
inf,inf,True,True,1489,34,1523,0,0,0,3042,9324,12366,47,726,366,0,360,19
