key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508
num_edges,7181,7173,7169,7135,7084,7025,6958,6905,6848,6786,6719,5653
num_ops,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
num_read,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_time_edges,3017,3006,2998,2922,2821,2695,2565,2462,2344,2216,2079,0
num_races,12341,12341,12341,12341,12341,12341,12341,12341,12341,12341,12341,12341
num_harmful,0,11,19,64,116,187,255,308,373,440,512,1528
num_commute,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324
num_covered,0,0,0,31,80,135,197,247,300,361,426,1489
num_time_filtered_races,3017,3006,2998,2922,2821,2695,2565,2462,2344,2216,2079,0
num_pkts,730,730,730,730,730,730,730,730,730,730,730,730
num_per_pkt_races,0,11,19,42,70,109,140,167,198,218,246,726
num_per_pkt_inconsistent,0,1,2,13,26,45,57,69,86,103,120,366
num_per_pkt_inconsistent_covered,0,0,0,2,17,30,49,65,79,86,96,360
num_per_pkt_entry_version_race,0,10,17,27,27,34,34,33,33,29,30,0
num_per_pkt_inconsistent_no_repeat,0,1,1,11,17,20,22,21,21,23,20,19
num_versions,1,1,1,1,1,1,1,1,1,1,1,1
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
