key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
num_rw_time_edges,3015,3004,2996,2920,2819,2693,2563,2460,2342,2214,2077,0,3015,3004,2996,2920,2819,2693,2563,2460,2342,2214,2077,0
num_ww_time_edges,2,2,2,2,2,2,2,2,2,2,2,0,27,5,5,5,5,5,5,5,5,5,5,0
num_time_edges,3017,3006,2998,2922,2821,2695,2565,2462,2344,2216,2079,0,3042,3009,3001,2925,2824,2698,2568,2465,2347,2219,2082,0
num_harmful,0,11,19,95,196,322,452,555,673,801,938,3017,0,33,41,117,218,344,474,577,695,823,960,3042
num_commute,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324,9324
num_races,9324,9335,9343,9419,9520,9646,9776,9879,9997,10125,10262,12341,9324,9357,9365,9441,9542,9668,9798,9901,10019,10147,10284,12366
num_covered,0,0,0,31,80,135,197,247,300,361,426,1489,0,0,0,2,5,6,10,10,10,14,17,47
num_per_pkt_races,0,11,19,42,70,109,140,167,198,218,246,726,0,11,19,42,70,109,140,167,198,218,246,726
num_per_pkt_inconsistent,0,1,2,13,26,45,57,69,86,103,120,366,0,1,2,15,43,75,106,134,165,189,216,726
num_per_pkt_inconsistent_covered,0,0,0,2,17,30,49,65,79,86,96,360,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,10,17,27,27,34,34,33,33,29,30,0,0,10,17,27,27,34,34,33,33,29,30,0
num_per_pkt_inconsistent_no_repeat,0,1,1,11,17,20,22,21,21,23,20,19,0,1,1,13,21,25,28,27,27,29,26,26
