key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
num_rw_time_edges,0,1750,1859,1967,2062,2143,2245,2283,2364,2390,2391,2396
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,27
num_time_edges,0,1755,1864,1972,2067,2148,2250,2288,2369,2395,2396,2423
num_harmful,3042,960,823,695,577,474,344,218,117,41,33,0
num_commute,9324,8976,8937,8907,8882,8854,8830,8780,8753,8713,8709,8705
num_races,12366,9936,9760,9602,9459,9328,9174,8998,8870,8754,8742,8705
num_per_pkt_races,726,246,218,198,167,140,109,70,42,19,11,0
num_per_pkt_inconsistent,366,120,103,86,69,57,45,26,13,2,1,0
num_per_pkt_inconsistent_covered,360,96,86,79,65,49,30,17,2,0,0,0
num_per_pkt_race_version,0,30,29,33,33,34,34,27,27,17,10,0
num_per_pkt_inconsistent_no_repeat,19,20,23,21,21,22,20,17,11,1,1,0
