key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
num_rw_time_edges,0,1750,1859,1967,2062,2143,2245,2283,2364,2390,2391,2396
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,27
num_time_edges,0,1755,1864,1972,2067,2148,2250,2288,2369,2395,2396,2423
num_harmful,3042,960,823,695,577,474,344,218,117,41,33,0
num_commute,9324,8976,8937,8907,8882,8854,8830,8780,8753,8713,8709,8705
num_races,12366,9936,9760,9602,9459,9328,9174,8998,8870,8754,8742,8705
num_per_pkt_races,726,246,218,198,167,140,109,70,42,19,11,0
num_per_pkt_inconsistent,366,120,103,86,69,57,45,26,13,2,1,0
num_per_pkt_inconsistent_covered,360,96,86,79,65,49,30,17,2,0,0,0
num_per_pkt_race_version,0,30,29,33,33,34,34,27,27,17,10,0
num_per_pkt_inconsistent_no_repeat,19,20,23,21,21,22,20,17,11,1,1,0
load_time_sec,3.267043,3.246602,3.248802,3.272270,3.259451,3.218395,3.514246,3.230728,3.368907,3.318247,3.628899,3.502986
detect_races_time_sec,1.021534,1.177342,1.198775,1.206360,1.197337,1.223348,1.336941,1.260375,1.254869,1.289314,1.318803,1.358303
extract_traces_time_sec,0.133421,0.135918,0.137200,0.128906,0.149518,0.144950,0.319978,0.327550,0.320680,0.375236,0.392459,0.452733
per_packet_inconsistent_time_sec,1.355670,0.394877,0.363599,0.277804,0.232499,0.330204,0.139876,0.080667,0.048323,0.020523,0.015479,0.002513
find_reactive_cmds_time_sec,0.000036,0.000025,0.000023,0.000023,0.000025,0.000023,0.000027,0.000038,0.000023,0.000024,0.000023,0.000035
find_proactive_cmds_time_sec,0.019928,0.018600,0.019077,0.018783,0.022702,0.025340,0.020044,0.021912,0.019897,0.022352,0.019221,0.018550
find_inconsistent_update_time_sec,0.000511,0.000185,0.000191,0.000145,0.000151,0.000145,0.000148,0.000079,0.000064,0.000058,0.000058,0.000005
