key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
num_rw_time_edges,0,1750,1859,1967,2062,2143,2245,2283,2364,2390,2391,2396
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,27
num_time_edges,0,1755,1864,1972,2067,2148,2250,2288,2369,2395,2396,2423
num_harmful,3042,960,823,695,577,474,344,218,117,41,33,0
num_commute,9324,8976,8937,8907,8882,8854,8830,8780,8753,8713,8709,8705
num_races,12366,9936,9760,9602,9459,9328,9174,8998,8870,8754,8742,8705
num_per_pkt_races,726,246,218,198,167,140,109,70,42,19,11,0
num_per_pkt_inconsistent,366,120,103,86,69,57,45,26,13,2,1,0
num_per_pkt_inconsistent_covered,360,96,86,79,65,49,30,17,2,0,0,0
num_per_pkt_race_version,0,30,29,33,33,34,34,27,27,17,10,0
num_per_pkt_inconsistent_no_repeat,19,20,23,21,21,22,20,17,11,1,1,0
load_time_sec,4.682361,4.649775,4.586470,5.063697,4.712165,4.673251,4.600387,4.567902,4.695080,4.670584,4.608584,4.630340
detect_races_time_sec,1.283518,1.570184,1.513851,1.592484,1.619870,1.598511,1.611589,1.612325,1.669454,1.673464,1.794516,1.834924
extract_traces_time_sec,0.166322,0.157877,0.155018,0.160191,0.230616,0.196346,0.223227,0.242256,0.245201,0.473958,0.523717,0.584084
per_packet_inconsistent_time_sec,1.889780,0.570385,0.483624,0.413045,0.332915,0.262759,0.178711,0.099178,0.053448,0.020492,0.018421,0.003909
find_reactive_cmds_time_sec,0.000035,0.000058,0.000035,0.000068,0.000035,0.000037,0.000033,0.000036,0.000035,0.000035,0.000036,0.000037
find_proactive_cmds_time_sec,0.093940,0.097610,0.097880,0.100526,0.112371,0.102799,0.098044,0.288482,0.291058,0.088141,0.093873,0.090315
find_inconsistent_update_time_sec,0.000584,0.000233,0.000213,0.000207,0.000168,0.000141,0.000112,0.000202,0.000076,0.000076,0.000066,0.000008
