key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,619,619,619,619,619,619,619,619,619,619,619,619
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,652,652,652,652,652,652,652,652,652,652,652,652
num_rw_time_edges,0,333,423,520,594,681,764,839,940,994,991,990
num_ww_time_edges,0,3,3,3,3,3,3,3,3,3,3,25
num_time_edges,0,336,426,523,597,684,767,842,943,997,994,1015
num_harmful,1284,878,769,641,549,442,340,242,115,33,26,0
num_commute,3845,3785,3751,3717,3680,3662,3641,3610,3573,3531,3515,3506
num_races,5129,4663,4520,4358,4229,4104,3981,3852,3688,3564,3541,3506
num_per_pkt_races,311,219,200,169,150,130,102,82,45,11,4,0
num_per_pkt_inconsistent,147,99,83,67,61,44,33,20,9,0,0,0
num_per_pkt_inconsistent_covered,164,109,101,82,69,60,44,32,16,0,0,0
num_per_pkt_race_version,0,11,16,20,20,26,25,30,20,11,4,0
num_per_pkt_inconsistent_no_repeat,18,20,17,15,17,17,15,12,9,0,0,0
load_time_sec,1.829877,1.794832,1.915885,1.789355,1.897097,1.847862,1.858845,1.805519,1.908184,1.817846,1.789415,1.893821
detect_races_time_sec,0.599301,0.654250,0.631216,0.628620,0.630082,0.657821,0.648327,0.661326,0.669945,0.659998,0.728076,0.700618
extract_traces_time_sec,0.063406,0.066911,0.063108,0.060099,0.063896,0.065027,0.063377,0.062453,0.065092,0.080345,0.096069,0.098048
per_packet_inconsistent_time_sec,0.326282,0.247602,0.195842,0.161861,0.130636,0.102474,0.071569,0.049885,0.023414,0.008188,0.007408,0.001536
find_reactive_cmds_time_sec,0.000034,0.000041,0.000034,0.000040,0.000047,0.000042,0.000037,0.000035,0.000039,0.000042,0.000046,0.000039
find_proactive_cmds_time_sec,0.084515,0.088567,0.085414,0.082191,0.087705,0.087316,0.085149,0.084441,0.091853,0.090383,0.095239,0.091308
find_inconsistent_update_time_sec,0.000255,0.000187,0.000173,0.000185,0.000142,0.000126,0.000126,0.000093,0.000074,0.000085,0.000088,0.000009
