key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940
num_edges,3072,3069,3065,3032,2966,2914,2862,2810,2761,2698,2644,2432
num_ops,652,652,652,652,652,652,652,652,652,652,652,652
num_read,619,619,619,619,619,619,619,619,619,619,619,619
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_time_edges,1259,1255,1248,1166,1039,941,839,732,640,512,403,0
num_races,5097,5097,5097,5097,5097,5097,5097,5097,5097,5097,5097,5097
num_harmful,0,4,11,61,127,173,227,283,328,393,448,637
num_commute,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838
num_covered,0,0,0,32,93,145,193,244,291,354,408,622
num_time_filtered_races,1259,1255,1248,1166,1039,941,839,732,640,512,403,0
num_pkts,314,314,314,314,314,314,314,314,314,314,314,314
num_per_pkt_races,0,4,11,45,82,102,130,150,169,200,219,311
num_per_pkt_inconsistent,0,0,0,9,20,33,44,61,67,84,99,147
num_per_pkt_inconsistent_covered,0,0,0,16,32,44,60,69,82,100,109,164
num_per_pkt_entry_version_race,0,4,11,20,30,25,26,20,20,16,11,0
num_per_pkt_inconsistent_no_repeat,0,0,0,9,12,15,17,17,15,18,20,18
num_versions,1,1,1,1,1,1,1,1,1,1,1,1
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
