key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,619,619,619,619,619,619,619,619,619,619,619,619
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,652,652,652,652,652,652,652,652,652,652,652,652
num_rw_time_edges,0,333,423,520,594,681,764,839,940,994,991,990
num_ww_time_edges,0,3,3,3,3,3,3,3,3,3,3,25
num_time_edges,0,336,426,523,597,684,767,842,943,997,994,1015
num_harmful,1284,878,769,641,549,442,340,242,115,33,26,0
num_commute,3845,3785,3751,3717,3680,3662,3641,3610,3573,3531,3515,3506
num_races,5129,4663,4520,4358,4229,4104,3981,3852,3688,3564,3541,3506
num_per_pkt_races,311,219,200,169,150,130,102,82,45,11,4,0
num_per_pkt_inconsistent,147,99,83,67,61,44,33,20,9,0,0,0
num_per_pkt_inconsistent_covered,164,109,101,82,69,60,44,32,16,0,0,0
num_per_pkt_race_version,0,11,16,20,20,26,25,30,20,11,4,0
num_per_pkt_inconsistent_no_repeat,18,20,17,15,17,17,15,12,9,0,0,0
