key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,619,619,619,619,619,619,619,619,619,619,619,619
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,652,652,652,652,652,652,652,652,652,652,652,652
num_rw_time_edges,0,333,423,520,594,681,764,839,940,994,991,990
num_ww_time_edges,0,3,3,3,3,3,3,3,3,3,3,25
num_time_edges,0,336,426,523,597,684,767,842,943,997,994,1015
num_harmful,1284,878,769,641,549,442,340,242,115,33,26,0
num_commute,3845,3785,3751,3717,3680,3662,3641,3610,3573,3531,3515,3506
num_races,5129,4663,4520,4358,4229,4104,3981,3852,3688,3564,3541,3506
num_per_pkt_races,311,219,200,169,150,130,102,82,45,11,4,0
num_per_pkt_inconsistent,147,99,83,67,61,44,33,20,9,0,0,0
num_per_pkt_inconsistent_covered,164,109,101,82,69,60,44,32,16,0,0,0
num_per_pkt_race_version,0,11,16,20,20,26,25,30,20,11,4,0
num_per_pkt_inconsistent_no_repeat,18,20,17,15,17,17,15,12,9,0,0,0
load_time_sec,1.365375,1.343638,1.465490,1.371058,1.397598,1.325299,1.311885,1.319101,1.333804,1.329788,1.341481,1.280344
detect_races_time_sec,0.449511,0.446769,0.461390,0.431913,0.464578,0.449191,0.454292,0.458860,0.459304,0.477133,0.479061,0.474965
extract_traces_time_sec,0.058366,0.056083,0.058609,0.051856,0.052779,0.049942,0.052485,0.052707,0.057018,0.068614,0.070042,0.078218
per_packet_inconsistent_time_sec,0.263431,0.176603,0.155804,0.120646,0.106245,0.081567,0.059295,0.044016,0.020055,0.006810,0.005498,0.001211
find_reactive_cmds_time_sec,0.000027,0.000030,0.000028,0.000026,0.000028,0.000025,0.000042,0.000026,0.000028,0.000028,0.000025,0.000025
find_proactive_cmds_time_sec,0.014230,0.014601,0.013808,0.016131,0.015094,0.016471,0.014349,0.013974,0.014596,0.015844,0.013402,0.014675
find_inconsistent_update_time_sec,0.000281,0.000195,0.000164,0.000179,0.000128,0.000163,0.000096,0.000217,0.000063,0.000054,0.000055,0.000015
