key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619,619
num_writes,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652
num_rw_time_edges,0,511,639,731,838,940,1038,1165,1247,402,1254,1258,0,511,639,731,838,940,1038,1165,1247,402,1254,1258
num_ww_time_edges,0,4,4,4,4,4,4,4,4,4,4,26,0,1,1,1,1,1,1,1,1,1,1,1
num_time_edges,0,515,643,735,842,944,1042,1169,1251,406,1258,1284,0,512,640,732,839,941,1039,1166,1248,403,1255,1259
num_harmful,1284,769,641,549,442,340,242,115,33,878,26,0,1259,747,619,527,420,318,220,93,11,856,4,0
num_commute,3845,3845,3845,3845,3845,3845,3845,3845,3845,3845,3845,3845,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838
num_races,5129,4614,4486,4394,4287,4185,4087,3960,3878,4723,3871,3845,5097,4585,4457,4365,4258,4156,4058,3931,3849,4694,3842,3838
num_covered,35,22,20,14,14,12,8,1,0,26,0,0,622,354,291,244,193,145,93,32,0,408,0,0
num_per_pkt_races,311,200,169,150,130,102,82,45,11,219,4,0,311,200,169,150,130,102,82,45,11,219,4,0
num_per_pkt_inconsistent,311,184,149,130,104,77,52,24,0,207,0,0,147,84,67,61,44,33,20,8,0,98,0,0
num_per_pkt_inconsistent_covered,0,16,20,20,26,25,30,20,11,11,4,0,164,116,102,89,86,69,62,36,11,120,4,0
num_per_pkt_race_version,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
num_per_pkt_inconsistent_no_repeat,26,24,21,23,23,21,18,15,0,25,0,0,18,18,15,17,17,15,12,8,0,19,0,0
