key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
num_rw_time_edges,0,2049,2135,2250,2359,2469,2562,2646,2752,2818,2822,2826
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,2054,2140,2255,2364,2474,2567,2651,2757,2823,2827,2856
num_harmful,3411,1039,932,797,662,528,409,274,129,40,32,0
num_commute,9945,9637,9617,9596,9568,9541,9514,9483,9449,9421,9415,9411
num_races,13356,10676,10549,10393,10230,10069,9923,9757,9578,9461,9447,9411
num_per_pkt_races,751,254,226,199,170,142,117,80,43,15,7,0
num_per_pkt_inconsistent,418,134,121,104,84,66,50,35,14,0,0,0
num_per_pkt_inconsistent_covered,333,75,67,58,50,38,27,13,6,0,0,0
num_per_pkt_race_version,0,45,38,37,36,38,40,32,23,15,7,0
num_per_pkt_inconsistent_no_repeat,18,18,20,22,22,19,15,17,10,0,0,0
load_time_sec,3.481155,3.522176,3.695064,3.510105,3.713701,3.679989,3.433171,3.428413,3.523037,3.431813,3.403395,3.387258
detect_races_time_sec,1.024171,1.337190,1.275233,1.303295,1.447073,1.396546,1.323406,1.319832,1.369218,1.379295,1.360934,1.378549
extract_traces_time_sec,0.267811,0.285172,0.276874,0.266076,0.302370,0.302485,0.289512,0.307792,0.353131,0.353316,0.384555,0.409050
per_packet_inconsistent_time_sec,1.561408,0.463853,0.394492,0.339377,0.325556,0.239048,0.169883,0.116852,0.057061,0.019633,0.017126,0.002724
find_reactive_cmds_time_sec,0.000024,0.000025,0.000024,0.000022,0.000023,0.000023,0.000022,0.000022,0.000022,0.000023,0.000031,0.000022
find_proactive_cmds_time_sec,0.019020,0.019057,0.023752,0.018859,0.028221,0.025450,0.036498,0.028418,0.028799,0.027738,0.031254,0.026543
find_inconsistent_update_time_sec,0.000652,0.000275,0.000201,0.000174,0.000170,0.000166,0.000109,0.000121,0.000075,0.000060,0.000059,0.000006
