key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
num_rw_time_edges,3381,3374,3366,3277,3132,2997,2878,2744,2609,2474,2367,0,3381,3374,3366,3277,3132,2997,2878,2744,2609,2474,2367,0
num_ww_time_edges,2,2,2,2,2,2,2,2,2,2,2,0,30,5,5,5,5,5,5,5,5,5,5,0
num_time_edges,3383,3376,3368,3279,3134,2999,2880,2746,2611,2476,2369,0,3411,3379,3371,3282,3137,3002,2883,2749,2614,2479,2372,0
num_harmful,0,7,15,104,249,384,503,637,772,907,1014,3383,0,32,40,129,274,409,528,662,797,932,1039,3411
num_commute,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945
num_races,9945,9952,9960,10049,10194,10329,10448,10582,10717,10852,10959,13328,9945,9977,9985,10074,10219,10354,10473,10607,10742,10877,10984,13356
num_covered,0,0,0,34,101,167,223,286,349,415,467,1649,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,7,15,43,80,117,142,170,199,226,254,751,0,7,15,43,80,117,142,170,199,226,254,751
num_per_pkt_inconsistent,0,0,0,14,35,50,66,84,104,121,134,418,0,0,0,14,35,50,66,84,104,121,134,418
num_per_pkt_inconsistent_covered,0,0,0,6,13,27,38,50,58,67,75,333,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,7,15,23,32,40,38,36,37,38,45,0,0,7,15,29,45,67,76,86,95,105,120,333
num_per_pkt_inconsistent_no_repeat,0,0,0,10,17,15,19,22,22,20,18,18,0,0,0,10,17,15,19,22,22,20,18,18
