key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869
num_edges,7891,7888,7886,7848,7775,7704,7644,7577,7509,7441,7385,6157
num_ops,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
num_read,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_time_edges,3383,3376,3368,3279,3134,2999,2880,2746,2611,2476,2369,0
num_races,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328
num_harmful,0,7,15,70,148,217,280,351,423,492,547,1734
num_commute,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945
num_covered,0,0,0,34,101,167,223,286,349,415,467,1649
num_time_filtered_races,3383,3376,3368,3279,3134,2999,2880,2746,2611,2476,2369,0
num_pkts,754,754,754,754,754,754,754,754,754,754,754,754
num_per_pkt_races,0,7,15,43,80,117,142,170,199,226,254,751
num_per_pkt_inconsistent,0,0,0,14,35,50,66,84,104,121,134,418
num_per_pkt_inconsistent_covered,0,0,0,6,13,27,38,50,58,67,75,333
num_per_pkt_entry_version_race,0,7,15,23,32,40,38,36,37,38,45,0
num_per_pkt_inconsistent_no_repeat,0,0,0,10,17,15,19,22,22,20,18,18
num_versions,4,4,4,4,4,4,4,4,4,4,4,4
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,2
