key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
num_rw_time_edges,0,2049,2135,2250,2359,2469,2562,2646,2752,2818,2822,2826
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,2054,2140,2255,2364,2474,2567,2651,2757,2823,2827,2856
num_harmful,3411,1039,932,797,662,528,409,274,129,40,32,0
num_commute,9945,9637,9617,9596,9568,9541,9514,9483,9449,9421,9415,9411
num_races,13356,10676,10549,10393,10230,10069,9923,9757,9578,9461,9447,9411
num_per_pkt_races,751,254,226,199,170,142,117,80,43,15,7,0
num_per_pkt_inconsistent,418,134,121,104,84,66,50,35,14,0,0,0
num_per_pkt_inconsistent_covered,333,75,67,58,50,38,27,13,6,0,0,0
num_per_pkt_race_version,0,45,38,37,36,38,40,32,23,15,7,0
num_per_pkt_inconsistent_no_repeat,18,18,20,22,22,19,15,17,10,0,0,0
