key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
num_rw_time_edges,0,2049,2135,2250,2359,2469,2562,2646,2752,2818,2822,2826
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,2054,2140,2255,2364,2474,2567,2651,2757,2823,2827,2856
num_harmful,3411,1039,932,797,662,528,409,274,129,40,32,0
num_commute,9945,9637,9617,9596,9568,9541,9514,9483,9449,9421,9415,9411
num_races,13356,10676,10549,10393,10230,10069,9923,9757,9578,9461,9447,9411
num_per_pkt_races,751,254,226,199,170,142,117,80,43,15,7,0
num_per_pkt_inconsistent,418,134,121,104,84,66,50,35,14,0,0,0
num_per_pkt_inconsistent_covered,333,75,67,58,50,38,27,13,6,0,0,0
num_per_pkt_race_version,0,45,38,37,36,38,40,32,23,15,7,0
num_per_pkt_inconsistent_no_repeat,18,18,20,22,22,19,15,17,10,0,0,0
load_time_sec,5.111734,4.853624,5.020988,4.947418,5.151315,5.211540,5.193657,5.578046,5.073243,4.938817,5.161675,5.399945
detect_races_time_sec,1.329940,1.786107,1.752542,1.821153,1.760157,1.792307,1.836078,2.162330,1.848886,1.853662,1.916370,1.891209
extract_traces_time_sec,0.171129,0.175681,0.169497,0.180231,0.384645,0.403505,0.431522,0.458397,0.465229,0.482102,0.523884,0.570161
per_packet_inconsistent_time_sec,2.089165,0.659345,0.582081,0.500994,0.417156,0.294992,0.214664,0.144388,0.064291,0.021455,0.017792,0.003779
find_reactive_cmds_time_sec,0.000035,0.000044,0.000059,0.000038,0.000035,0.000043,0.000049,0.000044,0.000049,0.000045,0.000034,0.000033
find_proactive_cmds_time_sec,0.302805,0.308067,0.320902,0.306441,0.099553,0.102229,0.104445,0.101614,0.091103,0.089716,0.093805,0.093648
find_inconsistent_update_time_sec,0.000622,0.000248,0.000220,0.000216,0.000183,0.000153,0.000143,0.000114,0.000086,0.000077,0.000072,0.000008
