rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,1649,34,1683,3381,30,3411,0,9945,9945,0,0,0,0,0,0
0,0,False,True,1649,34,1683,3381,2,3383,0,9945,9945,0,0,0,0,0,0
1,1,True,True,1649,34,1683,3374,5,3379,32,9945,9977,0,7,0,0,7,0
1,1,False,True,1649,34,1683,3374,2,3376,7,9945,9952,0,7,0,0,7,0
2,2,False,True,1649,34,1683,3366,2,3368,15,9945,9960,0,15,0,0,15,0
2,2,True,True,1649,34,1683,3366,5,3371,40,9945,9985,0,15,0,0,15,0
3,3,False,True,1649,34,1683,3277,2,3279,104,9945,10049,34,43,14,6,23,10
3,3,True,True,1649,34,1683,3277,5,3282,129,9945,10074,0,43,14,0,29,10
4,4,True,True,1649,34,1683,3132,5,3137,274,9945,10219,0,80,35,0,45,17
4,4,False,True,1649,34,1683,3132,2,3134,249,9945,10194,101,80,35,13,32,17
5,5,False,True,1649,34,1683,2997,2,2999,384,9945,10329,167,117,50,27,40,15
5,5,True,True,1649,34,1683,2997,5,3002,409,9945,10354,0,117,50,0,67,15
6,6,False,True,1649,34,1683,2878,2,2880,503,9945,10448,223,142,66,38,38,19
6,6,True,True,1649,34,1683,2878,5,2883,528,9945,10473,0,142,66,0,76,19
7,7,True,True,1649,34,1683,2744,5,2749,662,9945,10607,0,170,84,0,86,22
7,7,False,True,1649,34,1683,2744,2,2746,637,9945,10582,286,170,84,50,36,22
8,8,True,True,1649,34,1683,2609,5,2614,797,9945,10742,0,199,104,0,95,22
8,8,False,True,1649,34,1683,2609,2,2611,772,9945,10717,349,199,104,58,37,22
9,9,False,True,1649,34,1683,2474,2,2476,907,9945,10852,415,226,121,67,38,20
9,9,True,True,1649,34,1683,2474,5,2479,932,9945,10877,0,226,121,0,105,20
10,10,False,True,1649,34,1683,2367,2,2369,1014,9945,10959,467,254,134,75,45,18
10,10,True,True,1649,34,1683,2367,5,2372,1039,9945,10984,0,254,134,0,120,18
inf,inf,False,True,1649,34,1683,0,0,0,3383,9945,13328,1649,751,418,333,0,18
inf,inf,True,True,1649,34,1683,0,0,0,3411,9945,13356,0,751,418,0,333,18
