rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,969,1562,242,236,6,702,1414,0,712,0,702,237,0,0,0,0,0,6,0
1,1,False,True,969,1546,242,236,6,675,1414,27,712,0,675,237,15,0,0,15,0,6,0
2,2,False,True,969,1533,242,236,6,649,1414,53,712,0,649,237,28,0,0,28,0,6,0
3,3,False,True,969,1514,242,236,6,616,1414,83,712,3,616,237,43,0,3,40,0,6,0
4,4,False,True,969,1494,242,236,6,588,1414,101,712,13,588,237,51,0,13,38,0,6,0
5,5,False,True,969,1468,242,236,6,550,1414,126,712,26,550,237,63,0,26,37,0,6,0
6,6,False,True,969,1444,242,236,6,512,1414,151,712,39,512,237,77,0,39,38,0,6,0
7,7,False,True,969,1424,242,236,6,481,1414,173,712,48,481,237,88,0,48,40,0,6,0
8,8,False,True,969,1399,242,236,6,448,1414,191,712,63,448,237,96,0,63,33,0,6,0
9,9,False,True,969,1378,242,236,6,417,1414,210,712,75,417,237,106,0,75,31,0,6,0
10,10,False,True,969,1359,242,236,6,388,1414,230,712,84,388,237,116,0,84,32,0,6,0
inf,inf,False,True,969,1091,242,236,6,0,1414,474,712,228,0,237,236,0,228,8,0,6,0
