key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236
num_writes,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
num_rw_time_edges,702,675,649,616,588,550,512,481,448,417,388,0,706,679,653,616,588,550,512,481,448,417,388,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0
num_time_edges,702,675,649,616,588,550,512,481,448,417,388,0,711,683,657,616,588,550,512,481,448,417,388,0
num_harmful,0,27,53,86,114,152,190,221,254,285,314,702,0,28,54,95,123,161,199,230,263,294,323,711
num_commute,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
num_races,712,739,765,798,826,864,902,933,966,997,1026,1414,712,740,766,807,835,873,911,942,975,1006,1035,1423
num_covered,0,0,0,3,13,26,39,48,63,75,84,228,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,15,28,43,51,63,77,88,96,106,116,236,0,15,28,43,51,63,77,88,96,106,116,236
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,3,13,26,39,48,63,75,84,228,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,15,28,40,38,37,38,40,33,31,32,8,0,15,28,43,51,63,77,88,96,106,116,236
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
