key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236
num_writes,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
num_rw_time_edges,0,417,448,481,512,550,588,616,653,388,679,706,0,417,448,481,512,550,588,616,649,388,675,702
num_ww_time_edges,0,0,0,0,0,0,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,417,448,481,512,550,588,616,657,388,683,711,0,417,448,481,512,550,588,616,649,388,675,702
num_harmful,711,294,263,230,199,161,123,95,54,323,28,0,702,285,254,221,190,152,114,86,53,314,27,0
num_commute,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
num_races,1423,1006,975,942,911,873,835,807,766,1035,740,712,1414,997,966,933,902,864,826,798,765,1026,739,712
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,228,75,63,48,39,26,13,3,0,84,0,0
num_per_pkt_races,236,106,96,88,77,63,51,43,28,116,15,0,236,106,96,88,77,63,51,43,28,116,15,0
num_per_pkt_inconsistent,235,92,83,70,60,47,34,25,14,102,8,0,120,53,49,44,38,33,26,21,14,58,8,0
num_per_pkt_inconsistent_covered,1,14,13,18,17,16,17,18,14,14,7,0,116,53,47,44,39,30,25,22,14,58,7,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,5,6,7,7,6,7,6,6,4,6,4,0,6,6,7,7,6,7,6,6,4,6,4,0
