key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,969,969,969,969,969,969,969,969,969,969,969,969
num_edges,1562,1546,1533,1514,1494,1468,1444,1424,1399,1378,1359,1091
num_ops,242,242,242,242,242,242,242,242,242,242,242,242
num_read,236,236,236,236,236,236,236,236,236,236,236,236
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_time_edges,702,675,649,616,588,550,512,481,448,417,388,0
num_races,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
num_harmful,0,27,53,83,101,126,151,173,191,210,230,474
num_commute,712,712,712,712,712,712,712,712,712,712,712,712
num_covered,0,0,0,3,13,26,39,48,63,75,84,228
num_time_filtered_races,702,675,649,616,588,550,512,481,448,417,388,0
num_pkts,237,237,237,237,237,237,237,237,237,237,237,237
num_per_pkt_races,0,15,28,43,51,63,77,88,96,106,116,236
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,3,13,26,39,48,63,75,84,228
num_per_pkt_entry_version_race,0,15,28,40,38,37,38,40,33,31,32,8
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,6,6,6,6,6,6,6,6,6,6,6,6
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
