key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,236,236,236,236,236,236,236,236,236,236,236,236
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,242,242,242,242,242,242,242,242,242,242,242,242
num_rw_time_edges,0,329,354,379,405,431,463,494,517,548,574,601
num_ww_time_edges,0,0,0,0,0,0,0,0,0,4,4,5
num_time_edges,0,329,354,379,405,431,463,494,517,552,578,606
num_harmful,711,323,294,263,230,199,161,123,95,54,28,0
num_commute,712,612,599,592,583,572,561,549,541,528,511,503
num_races,1423,935,893,855,813,771,722,672,636,582,539,503
num_per_pkt_races,236,116,106,96,88,77,63,51,43,28,15,0
num_per_pkt_inconsistent,3,3,3,3,3,3,3,3,3,0,0,0
num_per_pkt_inconsistent_covered,233,100,90,81,68,58,45,32,23,14,8,0
num_per_pkt_race_version,0,13,13,12,17,16,15,16,17,14,7,0
num_per_pkt_inconsistent_no_repeat,1,1,1,1,1,1,1,1,1,0,0,0
load_time_sec,0.799427,0.576209,0.576029,0.612232,0.616178,0.577411,0.612338,0.561020,0.667404,0.570766,0.515771,0.588859
detect_races_time_sec,0.172180,0.164055,0.156218,0.203121,0.182726,0.190290,0.170036,0.179873,0.187392,0.188751,0.178533,0.188195
extract_traces_time_sec,0.032571,0.088416,0.086419,0.138185,0.089994,0.088049,0.089553,0.094743,0.093766,0.109916,0.102347,0.104836
per_packet_inconsistent_time_sec,0.097934,0.042880,0.038654,0.054273,0.030216,0.024850,0.020723,0.017146,0.013444,0.008376,0.005652,0.000928
find_reactive_cmds_time_sec,0.000227,0.000279,0.000272,0.000553,0.000329,0.000273,0.000313,0.000305,0.000331,0.000378,0.000258,0.000919
find_proactive_cmds_time_sec,0.115402,0.080427,0.083042,0.128467,0.080649,0.083327,0.080590,0.080343,0.083019,0.078070,0.085193,0.079643
find_inconsistent_update_time_sec,0.000160,0.000101,0.000078,0.000071,0.000086,0.000061,0.000059,0.000050,0.000047,0.000022,0.000019,0.000007
