key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,80,80,80,80,80,80,80,80,80,80,80,80
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,86,86,86,86,86,86,86,86,86,86,86,86
num_rw_time_edges,0,75,88,94,97,112,113,113,126,130,138,154
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,3
num_time_edges,0,75,88,94,97,112,113,113,126,132,140,157
num_harmful,239,124,106,95,92,74,65,65,47,31,23,0
num_commute,246,210,204,202,200,196,190,190,187,184,180,171
num_races,485,334,310,297,292,270,255,255,234,215,203,171
num_per_pkt_inconsistent_no_repeat,6,9,9,8,9,8,8,8,10,7,7,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,80,45,39,36,35,27,24,24,21,18,15,0
load_time_sec,0.118643,0.116429,0.124913,0.116480,0.127097,0.118350,0.119382,0.114638,0.122276,0.130202,0.120345,0.113983
detect_races_time_sec,0.037595,0.033914,0.036144,0.034443,0.036482,0.037371,0.033580,0.033724,0.034268,0.036932,0.032878,0.032401
extract_traces_time_sec,0.010992,0.014525,0.013994,0.014693,0.015040,0.015550,0.017143,0.016531,0.016624,0.016691,0.017063,0.020192
per_packet_inconsistent_time_sec,0.010568,0.005740,0.004059,0.004803,0.005073,0.003005,0.002656,0.003254,0.002112,0.001501,0.001201,0.000213
find_reactive_cmds_time_sec,0.000149,0.000210,0.000140,0.000245,0.000198,0.000139,0.000148,0.000221,0.000231,0.000148,0.000162,0.000147
find_proactive_cmds_time_sec,0.000016,0.000017,0.000012,0.000016,0.000017,0.000013,0.000013,0.000015,0.000024,0.000012,0.000013,0.000014
find_inconsistent_update_time_sec,0.011105,0.012020,0.010529,0.012120,0.012291,0.011313,0.010926,0.012115,0.011407,0.012881,0.011501,0.012232
