key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,236,236,236,236,236,236,236,236,236,236,236,236
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,242,242,242,242,242,242,242,242,242,242,242,242
num_rw_time_edges,0,329,354,379,405,431,463,494,517,548,574,601
num_ww_time_edges,0,0,0,0,0,0,0,0,0,4,4,5
num_time_edges,0,329,354,379,405,431,463,494,517,552,578,606
num_harmful,711,323,294,263,230,199,161,123,95,54,28,0
num_commute,712,612,599,592,583,572,561,549,541,528,511,503
num_races,1423,935,893,855,813,771,722,672,636,582,539,503
num_per_pkt_races,236,116,106,96,88,77,63,51,43,28,15,0
num_per_pkt_inconsistent,3,3,3,3,3,3,3,3,3,0,0,0
num_per_pkt_inconsistent_covered,233,100,90,81,68,58,45,32,23,14,8,0
num_per_pkt_race_version,0,13,13,12,17,16,15,16,17,14,7,0
num_per_pkt_inconsistent_no_repeat,1,1,1,1,1,1,1,1,1,0,0,0
load_time_sec,0.404641,0.379502,0.380495,0.440659,0.412989,0.427297,0.415644,0.388399,0.382987,0.393426,0.403121,0.381389
detect_races_time_sec,0.122306,0.133841,0.126624,0.128373,0.133485,0.132307,0.169205,0.131843,0.121053,0.134256,0.132245,0.132344
extract_traces_time_sec,0.031477,0.045584,0.053005,0.048497,0.050634,0.058240,0.070404,0.056109,0.054438,0.059772,0.062261,0.067978
per_packet_inconsistent_time_sec,0.096150,0.042615,0.036863,0.034621,0.028733,0.023821,0.021116,0.014723,0.013847,0.012266,0.004670,0.000785
find_reactive_cmds_time_sec,0.000142,0.000190,0.000202,0.000229,0.000209,0.000252,0.000238,0.000267,0.000216,0.000348,0.000310,0.000266
find_proactive_cmds_time_sec,0.012117,0.017118,0.014532,0.011890,0.011525,0.015812,0.012810,0.013077,0.011700,0.016955,0.013981,0.013343
find_inconsistent_update_time_sec,0.000150,0.000087,0.000079,0.000070,0.000060,0.000116,0.000055,0.000043,0.000043,0.000017,0.000013,0.000005
