key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,236,236,236,236,236,236,236,236,236,236,236,236
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,242,242,242,242,242,242,242,242,242,242,242,242
num_rw_time_edges,0,329,354,379,405,431,463,494,517,548,574,601
num_ww_time_edges,0,0,0,0,0,0,0,0,0,4,4,5
num_time_edges,0,329,354,379,405,431,463,494,517,552,578,606
num_harmful,711,323,294,263,230,199,161,123,95,54,28,0
num_commute,712,612,599,592,583,572,561,549,541,528,511,503
num_races,1423,935,893,855,813,771,722,672,636,582,539,503
num_per_pkt_races,236,116,106,96,88,77,63,51,43,28,15,0
num_per_pkt_inconsistent,3,3,3,3,3,3,3,3,3,0,0,0
num_per_pkt_inconsistent_covered,233,100,90,81,68,58,45,32,23,14,8,0
num_per_pkt_race_version,0,13,13,12,17,16,15,16,17,14,7,0
num_per_pkt_inconsistent_no_repeat,1,1,1,1,1,1,1,1,1,0,0,0
