rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.061206,0.040679,0.005000,0.002928,0.000076,0.011123,0.001263,0.000098,-0.000006
1,1,False,True,0.055759,0.035145,0.005025,0.002720,0.000085,0.010928,0.001602,0.000215,-0.000008
2,2,False,True,0.060915,0.035072,0.005238,0.004386,0.000158,0.013109,0.002330,0.000565,-0.000013
3,3,False,True,0.059391,0.038965,0.004803,0.002217,0.000073,0.010984,0.001826,0.000482,-0.000009
4,4,False,True,0.057809,0.035611,0.004925,0.002190,0.000073,0.012508,0.001864,0.000595,-0.000010
5,5,False,True,0.063303,0.038016,0.007738,0.002851,0.000098,0.011713,0.002135,0.000710,-0.000011
6,6,False,True,0.062258,0.040258,0.005656,0.002058,0.000072,0.011346,0.001997,0.000825,-0.000012
7,7,False,True,0.066849,0.042707,0.004874,0.001960,0.000096,0.014192,0.002197,0.000779,-0.000012
8,8,False,True,0.062892,0.040971,0.005419,0.002417,0.000085,0.010886,0.002168,0.000901,-0.000012
9,9,False,True,0.056153,0.035696,0.004803,0.002000,0.000072,0.010605,0.002064,0.000868,-0.000012
10,10,False,True,0.071590,0.047154,0.004906,0.003357,0.000160,0.012985,0.002095,0.000888,-0.000012
inf,inf,False,True,0.068647,0.047792,0.004413,0.001931,0.000073,0.011091,0.002285,0.001017,-0.000015
