rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.047396,0.033455,0.005586,0.003350,0.000095,0.003411,0.001371,0.000112,0.000007
1,1,False,True,0.046513,0.032849,0.005487,0.003083,0.000093,0.003288,0.001471,0.000225,0.000008
2,2,False,True,0.047854,0.033393,0.005440,0.002885,0.000093,0.003471,0.002091,0.000461,0.000012
3,3,False,True,0.047436,0.033397,0.005327,0.002733,0.000091,0.003382,0.001977,0.000508,0.000012
4,4,False,True,0.047578,0.033378,0.005317,0.002717,0.000095,0.003494,0.001987,0.000569,0.000012
5,5,False,True,0.047711,0.033240,0.005281,0.002615,0.000091,0.003476,0.002356,0.000630,0.000013
6,6,False,True,0.047682,0.033679,0.005212,0.002466,0.000101,0.003372,0.002167,0.000663,0.000013
7,7,False,True,0.048169,0.033997,0.005198,0.002482,0.000093,0.003445,0.002238,0.000693,0.000013
8,8,False,True,0.047133,0.033187,0.005100,0.002311,0.000092,0.003433,0.002248,0.000740,0.000013
9,9,False,True,0.047084,0.033279,0.005064,0.002295,0.000090,0.003369,0.002229,0.000736,0.000013
10,10,False,True,0.047098,0.033375,0.005007,0.002289,0.000091,0.003359,0.002211,0.000744,0.000013
inf,inf,False,True,0.047808,0.033515,0.004932,0.002301,0.000089,0.003405,0.002568,0.000971,0.000018
