rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.044896,0.031714,0.005121,0.003039,0.000112,0.003520,0.001274,0.000098,0.000006
1,1,False,True,0.047068,0.032826,0.005583,0.003064,0.000115,0.003732,0.001501,0.000227,0.000009
2,2,False,True,0.047585,0.032684,0.005482,0.002890,0.000118,0.003723,0.002189,0.000476,0.000012
3,3,False,True,0.047398,0.032839,0.005331,0.002728,0.000114,0.003791,0.002047,0.000523,0.000012
4,4,False,True,0.042486,0.029327,0.004826,0.002392,0.000108,0.003488,0.001826,0.000497,0.000011
5,5,False,True,0.043279,0.029528,0.004778,0.002355,0.000113,0.003609,0.002279,0.000592,0.000012
6,6,False,True,0.043228,0.029786,0.004775,0.002203,0.000111,0.003551,0.002144,0.000632,0.000013
7,7,False,True,0.043738,0.030282,0.004792,0.002273,0.000116,0.003595,0.002013,0.000642,0.000012
8,8,False,True,0.042646,0.029481,0.004653,0.002101,0.000114,0.003552,0.002045,0.000676,0.000012
9,9,False,True,0.042809,0.029871,0.004583,0.002076,0.000104,0.003464,0.002024,0.000664,0.000012
10,10,False,True,0.047724,0.033332,0.005177,0.002325,0.000114,0.003721,0.002280,0.000751,0.000013
inf,inf,False,True,0.068905,0.049672,0.006815,0.002960,0.000157,0.004679,0.003302,0.001281,0.000023
