rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.035998,0.023526,0.005635,0.003244,0.000092,0.003369,0.000001,0.000112,0.000008
1,1,False,False,0.036151,0.023761,0.005611,0.003072,0.000091,0.003358,0.000001,0.000237,0.000009
2,2,False,False,0.036080,0.023756,0.005420,0.002855,0.000092,0.003438,0.000000,0.000496,0.000012
3,3,False,False,0.036425,0.024236,0.005396,0.002725,0.000091,0.003443,0.000001,0.000510,0.000011
4,4,False,False,0.035679,0.023555,0.005337,0.002686,0.000093,0.003430,0.000001,0.000556,0.000012
5,5,False,False,0.036463,0.024224,0.005332,0.002603,0.000104,0.003518,0.000001,0.000657,0.000013
6,6,False,False,0.035573,0.023731,0.005218,0.002465,0.000090,0.003364,0.000001,0.000680,0.000013
7,7,False,False,0.035715,0.023858,0.005183,0.002440,0.000091,0.003426,0.000000,0.000693,0.000012
8,8,False,False,0.035561,0.023835,0.005114,0.002322,0.000089,0.003418,0.000001,0.000757,0.000014
9,9,False,False,0.035638,0.023835,0.005136,0.002322,0.000101,0.003442,0.000001,0.000776,0.000014
10,10,False,False,0.035398,0.023784,0.005096,0.002302,0.000090,0.003344,0.000001,0.000757,0.000013
inf,inf,False,False,0.035881,0.023735,0.004964,0.002322,0.000092,0.003464,0.000001,0.001273,0.000018
