rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.486492,0.736911,0.138720,0.109925,0.000355,0.078357,0.421018,0.001162,-0.000009
0,0,True,True,1.429380,0.677033,0.139939,0.104551,0.000361,0.078630,0.427519,0.001299,-0.000010
1,1,False,True,1.678660,0.694936,0.140383,0.104895,0.000348,0.076672,0.654371,0.007002,-0.000014
1,1,True,True,1.594890,0.705344,0.142228,0.091617,0.000325,0.074548,0.573804,0.007014,0.000000
2,2,True,True,1.704869,0.679731,0.140737,0.095079,0.000334,0.076505,0.699668,0.012754,-0.000023
2,2,False,True,1.693195,0.683588,0.135946,0.100878,0.000336,0.079101,0.682615,0.010731,0.000000
3,3,False,True,1.955709,0.793365,0.136472,0.095751,0.000320,0.075791,0.833715,0.020220,-0.000035
3,3,True,True,1.884070,0.656013,0.131314,0.103515,0.000341,0.080742,0.894720,0.017343,-0.000048
4,4,True,True,2.156394,0.673469,0.134131,0.090560,0.000315,0.075902,1.154051,0.027863,-0.000060
4,4,False,True,2.061651,0.736916,0.139292,0.096123,0.000295,0.076551,0.990650,0.021762,-0.000026
5,5,False,True,2.092781,0.673436,0.133576,0.095695,0.000302,0.079806,1.072371,0.037519,-0.000038
5,5,True,True,2.565851,0.697088,0.178039,0.121110,0.000317,0.086875,1.453157,0.029168,-0.000061
6,6,False,True,2.178107,0.710622,0.134799,0.115249,0.000309,0.083770,1.100696,0.032588,-0.000036
6,6,True,True,2.821587,0.810181,0.147628,0.094947,0.000305,0.080780,1.651470,0.036174,-0.000064
7,7,False,True,2.195655,0.695224,0.131360,0.090988,0.000305,0.082059,1.156710,0.038929,-0.000042
7,7,True,True,2.904042,0.707659,0.133414,0.096029,0.000291,0.081420,1.843280,0.041537,-0.000369
8,8,True,True,3.484325,1.190005,0.134613,0.092266,0.000287,0.080431,1.940609,0.046004,-0.000075
8,8,False,True,2.352381,0.695485,0.129930,0.089491,0.000294,0.078852,1.314453,0.043789,-0.000087
9,9,False,True,2.346490,0.743067,0.126371,0.089048,0.000285,0.079028,1.258496,0.050111,-0.000050
9,9,True,True,3.144404,0.688033,0.135953,0.091577,0.000275,0.085086,2.089405,0.053963,-0.000076
10,10,True,True,3.454853,0.750021,0.131508,0.083524,0.000276,0.078842,2.353154,0.057413,-0.000079
10,10,False,True,2.510337,0.854439,0.132339,0.091847,0.000287,0.081374,1.297010,0.052953,-0.000054
inf,inf,False,True,2.362989,0.719967,0.125616,0.069331,0.000195,0.077148,1.220890,0.149679,-0.000125
inf,inf,True,True,2.635106,0.713381,0.115827,0.072785,0.000189,0.081544,1.515108,0.136079,-0.000154
