rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.055804,0.034768,0.005215,0.002806,0.000073,0.011515,0.001297,0.000094,-0.000006
1,1,False,True,0.055696,0.034921,0.005068,0.002619,0.000075,0.011350,0.001383,0.000242,-0.000007
2,2,False,True,0.057893,0.035788,0.005028,0.002565,0.000074,0.011847,0.002086,0.000456,-0.000019
3,3,False,True,0.055682,0.034825,0.004917,0.002210,0.000071,0.011272,0.001877,0.000470,-0.000009
4,4,False,True,0.056272,0.035253,0.004802,0.002189,0.000092,0.011357,0.001868,0.000668,-0.000011
5,5,False,True,0.056006,0.034639,0.004843,0.002214,0.000071,0.011443,0.002076,0.000677,-0.000012
6,6,False,True,0.055741,0.034600,0.004625,0.001997,0.000072,0.011670,0.001974,0.000760,-0.000012
7,7,False,True,0.055908,0.034919,0.004806,0.002040,0.000072,0.011268,0.001963,0.000801,-0.000011
8,8,False,True,0.056363,0.035133,0.004575,0.001940,0.000090,0.011642,0.002130,0.000809,-0.000012
9,9,False,True,0.055304,0.034478,0.004671,0.001885,0.000070,0.011357,0.002000,0.000799,-0.000012
10,10,False,True,0.056021,0.034983,0.004649,0.001931,0.000071,0.011394,0.002065,0.000882,-0.000016
inf,inf,False,True,0.080739,0.039530,0.004481,0.001913,0.000074,0.030937,0.002468,0.001283,-0.000017
