rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.101344,0.502691,0.115998,0.068618,0.000285,0.013359,0.399391,0.000944,-0.000005
0,0,True,True,1.058573,0.500858,0.113377,0.065269,0.000238,0.012690,0.365026,0.001060,-0.000005
1,1,False,True,1.254334,0.516421,0.116585,0.058079,0.000256,0.012456,0.544325,0.006148,-0.000010
1,1,True,True,1.191440,0.508120,0.114100,0.057436,0.000239,0.011540,0.493633,0.006314,-0.000012
2,2,False,True,1.335457,0.524041,0.119074,0.056685,0.000240,0.012871,0.611965,0.010515,-0.000014
2,2,True,True,1.280322,0.508673,0.112599,0.054860,0.000248,0.011586,0.582538,0.009750,-0.000017
3,3,False,True,1.469871,0.519324,0.123483,0.057264,0.000245,0.011921,0.741092,0.016470,-0.000019
3,3,True,True,1.551169,0.507591,0.112999,0.055042,0.000244,0.012462,0.847000,0.015733,-0.000048
4,4,False,True,1.565803,0.510394,0.122803,0.053740,0.000230,0.012252,0.846985,0.019326,-0.000023
4,4,True,True,1.676926,0.508324,0.118717,0.054913,0.000246,0.012885,0.960231,0.021499,-0.000056
5,5,False,True,1.678406,0.526728,0.120117,0.052593,0.000239,0.013192,0.938749,0.026712,-0.000031
5,5,True,True,1.834717,0.496754,0.109691,0.049152,0.000239,0.012140,1.141083,0.025540,-0.000057
6,6,False,True,1.725656,0.545389,0.122871,0.054776,0.000218,0.011792,0.958692,0.031828,-0.000037
6,6,True,True,2.055997,0.492547,0.111793,0.050526,0.000217,0.011856,1.356540,0.032405,-0.000063
7,7,False,True,1.687079,0.496706,0.110302,0.046176,0.000205,0.011756,0.986699,0.035136,-0.000037
7,7,True,True,2.201609,0.493198,0.110362,0.046304,0.000258,0.011443,1.502095,0.037829,-0.000069
8,8,False,True,1.725282,0.502794,0.112620,0.043719,0.000204,0.012618,1.012997,0.040207,-0.000052
8,8,True,True,2.355502,0.496148,0.107118,0.044975,0.000201,0.012770,1.651644,0.042525,-0.000072
9,9,False,True,1.776398,0.504285,0.109239,0.046399,0.000204,0.011551,1.057125,0.047487,-0.000047
9,9,True,True,2.492128,0.503760,0.110942,0.044893,0.000208,0.012459,1.771768,0.047959,-0.000084
10,10,False,True,1.789700,0.498404,0.106611,0.044116,0.000197,0.011595,1.079841,0.048818,-0.000057
10,10,True,True,2.516351,0.502817,0.106400,0.042759,0.000196,0.011528,1.800692,0.051825,-0.000085
inf,inf,False,True,1.767596,0.502521,0.099336,0.028330,0.000154,0.013550,1.005499,0.118044,-0.000111
inf,inf,True,True,2.009555,0.518987,0.099967,0.029804,0.000149,0.011528,1.228488,0.120431,-0.000143
