rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.533222,1.182728,0.290402,0.233594,0.000913,0.136679,0.687677,0.001186,-0.000010
0,0,True,True,2.312905,0.941919,0.273214,0.184479,0.000600,0.110985,0.799630,0.002008,-0.000014
1,1,False,True,3.002652,1.209769,0.274444,0.184062,0.000527,0.135433,1.185185,0.013157,-0.000023
1,1,True,True,2.227888,1.000588,0.181618,0.121794,0.000370,0.095131,0.814619,0.013684,-0.000030
2,2,False,True,1.756350,0.697759,0.142406,0.110137,0.000438,0.081801,0.713028,0.010722,-0.000017
2,2,True,True,2.371112,0.987167,0.277982,0.173684,0.000524,0.102387,0.818399,0.010913,-0.000020
3,3,False,True,2.037552,0.776201,0.147306,0.110987,0.001780,0.085940,0.895505,0.019740,-0.000022
3,3,True,True,2.005788,0.704220,0.141233,0.104116,0.000327,0.084565,0.953598,0.017649,-0.000046
4,4,False,True,3.478681,0.867430,0.203942,0.172123,0.000516,0.125125,2.062744,0.046700,-0.000052
4,4,True,True,3.456871,1.190881,0.246613,0.165435,0.000543,0.130130,1.699995,0.023171,-0.000053
5,5,False,True,3.845931,1.073270,0.209067,0.107489,0.000325,0.084909,2.309502,0.061258,-0.000062
5,5,True,True,3.355667,0.985660,0.253266,0.164568,0.000509,0.127985,1.763591,0.059878,-0.000127
6,6,False,True,2.220417,0.685253,0.136489,0.100943,0.000608,0.082174,1.182218,0.032658,-0.000036
6,6,True,True,2.921917,0.691495,0.136391,0.108055,0.000310,0.083553,1.827814,0.074131,-0.000117
7,7,False,True,2.387670,0.880428,0.129456,0.092943,0.000293,0.079961,1.165526,0.038985,-0.000040
7,7,True,True,3.442921,0.756072,0.254211,0.163395,0.000448,0.129524,2.098953,0.040207,-0.000075
8,8,False,True,3.618667,1.301710,0.286308,0.113615,0.000321,0.082187,1.767466,0.066979,-0.000045
8,8,True,True,4.351637,0.734073,0.155756,0.109081,0.000294,0.084842,3.176376,0.091093,-0.000085
9,9,False,True,4.618459,1.308882,0.275243,0.153999,0.000487,0.123115,2.643118,0.113454,-0.000110
9,9,True,True,3.279904,0.726717,0.144154,0.101277,0.000286,0.088281,2.167249,0.051824,-0.000077
10,10,False,True,4.621213,1.279839,0.267249,0.162310,0.000490,0.135808,2.655613,0.119732,-0.000121
10,10,True,True,3.891227,0.830459,0.143924,0.088349,0.000304,0.082468,2.686649,0.058948,-0.000088
inf,inf,False,True,2.823712,0.855066,0.128022,0.087032,0.000200,0.085062,1.535204,0.132963,-0.000126
inf,inf,True,True,2.693584,0.678386,0.121076,0.065895,0.000186,0.077092,1.585878,0.164868,-0.000166
