key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,24,24,24,24,24,24,24,24,24,24,24,24
num_writes,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,29,29,29,29,29,29,29,29,29,29,29,29
num_rw_time_edges,0,0,1,4,4,9,16,22,34,41,47,64
num_ww_time_edges,0,0,0,0,0,0,0,0,4,4,4,4
num_time_edges,0,0,1,4,4,9,16,22,38,45,51,68
num_harmful,76,76,74,70,70,62,55,47,30,23,17,0
num_commute,54,54,54,54,54,54,52,50,47,44,42,38
num_races,130,130,128,124,124,116,107,97,77,67,59,38
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.053130,0.047667,0.076583,0.048936,0.077316,0.047230,0.050222,0.056868,0.048492,0.080841,0.078817,0.059848
detect_races_time_sec,0.014969,0.018256,0.025291,0.013306,0.023651,0.013216,0.016587,0.012557,0.014445,0.019868,0.014387,0.014926
extract_traces_time_sec,0.003433,0.003330,0.005962,0.003459,0.006198,0.003508,0.003525,0.003096,0.003495,0.004247,0.005327,0.006837
per_packet_inconsistent_time_sec,0.002112,0.004160,0.002610,0.003623,0.003569,0.001817,0.001666,0.001490,0.001134,0.001602,0.000668,0.000136
find_reactive_cmds_time_sec,0.000084,0.000081,0.000138,0.000083,0.000140,0.000075,0.000120,0.000084,0.000080,0.000079,0.000121,0.000129
find_proactive_cmds_time_sec,0.075911,0.103085,0.101876,0.081023,0.108296,0.064598,0.085180,0.070576,0.066822,0.100850,0.081509,0.075407
find_inconsistent_update_time_sec,0.000044,0.000074,0.000039,0.000070,0.000067,0.000038,0.000040,0.000039,0.000011,0.000018,0.000009,0.000005
