key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,24,24,24,24,24,24,24,24,24,24,24,24
num_writes,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,29,29,29,29,29,29,29,29,29,29,29,29
num_rw_time_edges,0,0,1,4,4,9,16,22,34,41,47,64
num_ww_time_edges,0,0,0,0,0,0,0,0,4,4,4,4
num_time_edges,0,0,1,4,4,9,16,22,38,45,51,68
num_harmful,76,76,74,70,70,62,55,47,30,23,17,0
num_commute,54,54,54,54,54,54,52,50,47,44,42,38
num_races,130,130,128,124,124,116,107,97,77,67,59,38
num_per_pkt_races,24,24,24,24,24,23,20,18,15,12,9,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,24,24,24,24,24,23,20,18,14,11,8,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,1,1,1,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.033690,0.032385,0.036185,0.034185,0.036749,0.038542,0.032149,0.036961,0.039658,0.034700,0.036561,0.033017
detect_races_time_sec,0.010210,0.010105,0.010433,0.010088,0.010308,0.010234,0.010232,0.010412,0.010264,0.009886,0.010607,0.010027
extract_traces_time_sec,0.002347,0.002337,0.002305,0.002343,0.002553,0.002316,0.002350,0.002423,0.002330,0.002486,0.002652,0.004409
per_packet_inconsistent_time_sec,0.001663,0.001595,0.001633,0.001668,0.001610,0.001395,0.001358,0.001176,0.000901,0.000745,0.000557,0.000099
find_reactive_cmds_time_sec,0.000046,0.000047,0.000047,0.000046,0.000064,0.000047,0.000045,0.000049,0.000047,0.000047,0.000068,0.000048
find_proactive_cmds_time_sec,0.011446,0.010978,0.010937,0.010622,0.011576,0.010694,0.010723,0.010398,0.012279,0.010668,0.011579,0.010888
find_inconsistent_update_time_sec,0.000037,0.000035,0.000036,0.000034,0.000038,0.000033,0.000034,0.000031,0.000009,0.000008,0.000008,0.000005
