key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,24,24,24,24,24,24,24,24,24,24,24,24
num_writes,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,29,29,29,29,29,29,29,29,29,29,29,29
num_rw_time_edges,0,0,1,4,4,9,16,22,34,41,47,64
num_ww_time_edges,0,0,0,0,0,0,0,0,4,4,4,4
num_time_edges,0,0,1,4,4,9,16,22,38,45,51,68
num_harmful,76,76,74,70,70,62,55,47,30,23,17,0
num_commute,54,54,54,54,54,54,52,50,47,44,42,38
num_races,130,130,128,124,124,116,107,97,77,67,59,38
num_per_pkt_races,24,24,24,24,24,23,20,18,15,12,9,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,24,24,24,24,24,23,20,18,14,11,8,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,1,1,1,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
