key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
num_writes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
num_rw_time_edges,69,52,46,39,29,21,14,6,6,2,0,0,72,55,49,42,29,21,14,6,6,2,0,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0
num_time_edges,69,52,46,39,29,21,14,6,6,2,0,0,76,59,53,46,29,21,14,6,6,2,0,0
num_harmful,0,17,23,30,40,48,55,63,63,67,69,69,0,17,23,30,47,55,62,70,70,74,76,76
num_commute,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
num_races,54,71,77,84,94,102,109,117,117,121,123,123,54,71,77,84,101,109,116,124,124,128,130,130
num_covered,0,0,0,0,1,5,6,12,12,16,18,18,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,9,12,15,18,20,23,24,24,24,24,24,0,9,12,15,18,20,23,24,24,24,24,24
num_per_pkt_inconsistent,0,8,11,14,18,20,23,24,24,24,24,24,0,8,11,14,18,20,23,24,24,24,24,24
num_per_pkt_inconsistent_covered,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,2,2,3,4,4,4,4,4,4,4,4,0,2,2,3,4,4,4,4,4,4,2,2
