key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,808,808,808,808,808,808,808,808,808,808,808,808
num_edges,1154,1150,1146,1142,1139,1133,1126,1120,1120,1119,1111,1011
num_ops,234,234,234,234,234,234,234,234,234,234,234,234
num_read,169,169,169,169,169,169,169,169,169,169,169,169
num_writes,65,65,65,65,65,65,65,65,65,65,65,65
num_time_edges,240,227,208,195,178,162,150,134,133,131,119,0
num_races,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
num_harmful,0,13,32,45,61,76,86,102,103,105,116,156
num_commute,3915,3915,3915,3915,3915,3915,3915,3915,3915,3915,3915,3915
num_covered,0,0,0,0,1,2,4,4,4,4,5,84
num_time_filtered_races,240,227,208,195,178,162,150,134,133,131,119,0
num_pkts,77,77,77,77,77,77,77,77,77,77,77,77
num_per_pkt_races,0,8,19,26,33,38,41,46,47,49,52,68
num_per_pkt_inconsistent,0,3,7,10,15,20,21,25,25,25,29,38
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,14
num_per_pkt_entry_version_race,0,5,12,16,18,18,20,21,22,24,23,16
num_per_pkt_inconsistent_no_repeat,0,3,7,10,13,17,19,22,22,22,25,28
num_versions,73,73,73,73,73,73,73,73,73,73,73,73
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
