rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,38.142725,17.182626,18.062860,2.374085,0.044113,0.091186,0.380862,0.006209,-0.000722
1,1,False,True,37.568929,16.983262,17.360812,2.003886,0.047107,0.072820,0.953323,0.141870,-0.005807
2,2,False,True,36.858190,17.173509,16.586078,1.427136,0.048202,0.386200,0.975666,0.241576,-0.019774
3,3,False,True,38.626255,17.514686,17.598719,1.352697,0.040159,0.379423,1.312796,0.391846,-0.035877
4,4,False,True,38.201304,17.557853,17.208410,1.319339,0.047689,0.080016,1.445441,0.486135,-0.056372
5,5,False,True,37.536197,17.412806,16.684734,1.181551,0.050957,0.068016,1.471512,0.589107,-0.077465
6,6,False,True,37.056749,17.454354,16.189389,0.995702,0.044576,0.067375,1.355448,0.762398,-0.187457
7,7,False,True,36.346941,17.054262,15.849239,0.840161,0.040677,0.071357,1.358556,0.837082,-0.295555
8,8,False,True,37.758794,17.795503,16.269432,0.512210,0.047427,0.390834,1.416324,0.960990,-0.366022
9,9,False,True,36.490655,17.302061,15.511081,0.490148,0.049181,0.077645,1.454098,1.229548,-0.376842
10,10,False,True,36.167500,17.377082,15.206255,0.493450,0.042410,0.073174,1.292817,1.267783,-0.414481
inf,inf,False,True,37.947023,17.282557,14.838461,0.298207,0.040776,0.075047,1.646592,2.842099,-0.923235
