rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,33.477905,13.252728,15.974607,2.314236,0.785683,0.793146,0.352250,0.004887,0.000351
1,1,False,True,33.385249,13.082312,15.791796,1.545809,0.795534,1.135989,0.908169,0.121793,0.003821
2,2,False,True,33.109303,13.446663,15.509558,1.421606,0.777028,0.780359,0.934357,0.229739,0.009972
3,3,False,True,33.188599,13.166734,15.495121,1.392658,0.770944,0.797697,1.213158,0.330560,0.021705
4,4,False,True,33.449952,13.508954,15.322679,1.269905,0.774157,0.795858,1.316526,0.421283,0.040568
5,5,False,True,32.840252,13.259228,14.942879,1.183386,0.784178,0.791463,1.313153,0.516401,0.049529
6,6,False,True,32.331273,13.067938,14.619933,0.639048,0.781230,1.149245,1.323039,0.625208,0.125610
7,7,False,True,31.608737,13.023794,14.276670,0.507546,0.777977,0.781965,1.320468,0.713180,0.207113
8,8,False,True,31.614321,13.011617,14.193915,0.453062,0.780572,0.807737,1.350553,0.786209,0.230633
9,9,False,True,31.786470,13.162142,14.109476,0.409766,0.769172,0.826932,1.383055,0.857687,0.268215
10,10,False,True,31.574574,13.089893,14.131655,0.405144,0.762138,0.776942,1.241751,0.875724,0.291304
inf,inf,False,True,34.051005,13.095525,13.945077,0.283339,0.772289,0.790282,1.771079,2.631427,0.761964
