rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,40.193850,20.645524,16.838744,2.236370,0.043669,0.066383,0.358994,0.003886,-0.000217
0,0,True,True,40.247011,20.039753,17.035857,2.662057,0.044071,0.079690,0.380945,0.004175,-0.000402
1,1,False,True,38.298334,19.296354,15.938254,1.932478,0.040943,0.072018,0.894228,0.118112,-0.005885
1,1,True,True,39.911103,20.006930,16.818435,1.911571,0.042951,0.077924,0.917428,0.129831,-0.005978
2,2,False,True,38.362580,19.432206,15.876282,1.391138,0.039877,0.362572,1.006692,0.237626,-0.016125
2,2,True,True,39.556308,20.106932,16.291475,1.709086,0.051676,0.075639,1.068602,0.236416,-0.016393
3,3,False,True,39.165584,19.771403,16.358570,1.311779,0.041427,0.064565,1.247823,0.336755,-0.033205
3,3,True,True,40.815450,21.642511,15.719057,1.621816,0.046576,0.065505,1.330436,0.352548,-0.036937
4,4,False,True,38.827555,19.910392,15.701368,1.203449,0.040144,0.072425,1.393700,0.448276,-0.057727
4,4,True,True,40.963666,20.404637,16.828027,1.605041,0.043568,0.078247,1.470243,0.465977,-0.067870
5,5,False,True,38.602315,19.792433,15.449579,1.155009,0.041051,0.062425,1.493434,0.528487,-0.079844
5,5,True,True,40.933127,20.359245,16.385900,1.533805,0.048715,0.083767,1.799066,0.616141,-0.106424
6,6,False,True,38.185210,19.288413,15.324786,1.051511,0.046984,0.075396,1.585468,0.627604,-0.184979
6,6,True,True,38.712890,20.054300,14.839470,0.955444,0.039741,0.359976,1.559932,0.682377,-0.221585
7,7,False,True,38.536917,19.731365,15.182009,0.544245,0.042216,0.062106,1.610852,1.060480,-0.303563
7,7,True,True,37.698626,19.497669,14.627986,0.843667,0.041945,0.068433,1.534917,0.753275,-0.330658
8,8,False,True,38.525578,19.956171,15.056844,0.492604,0.063986,0.080717,1.733357,0.807809,-0.334028
8,8,True,True,37.857915,19.454928,14.616838,0.780001,0.044376,0.065333,1.691884,0.824514,-0.379975
9,9,False,True,37.537073,19.642078,14.653756,0.475568,0.042820,0.064727,1.465965,0.829813,-0.362278
9,9,True,True,37.788324,19.482297,14.490857,0.745986,0.041764,0.064368,1.663087,0.886520,-0.413388
10,10,False,True,37.464221,19.669100,14.314525,0.709999,0.045454,0.065893,1.391796,0.859465,-0.407934
10,10,True,True,39.759238,20.977500,14.964637,0.703997,0.045642,0.074252,1.568025,0.965427,-0.459687
inf,inf,False,True,40.448242,19.751467,14.853479,0.253216,0.055938,0.064764,1.854855,2.626567,-0.987897
inf,inf,True,True,39.952047,18.964136,13.927306,0.248623,0.051273,0.061634,2.218314,3.147075,-1.333618
