rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,21.828643,7.663721,12.244313,1.844869,0.032499,0.040082,0.000002,0.002909,0.000235
1,1,False,False,21.547794,7.721320,11.985725,1.653708,0.034149,0.046350,0.000002,0.100671,0.005856
2,2,False,False,21.108592,7.598004,11.757939,1.482558,0.032475,0.039349,0.000001,0.183494,0.014757
3,3,False,False,21.479036,7.928674,11.741538,1.106190,0.032474,0.044857,0.000002,0.595042,0.030244
4,4,False,False,20.729342,7.514657,11.686460,1.050886,0.036791,0.041094,0.000003,0.349987,0.049446
5,5,False,False,20.315668,7.545863,11.243351,0.970744,0.031982,0.043476,0.000001,0.416187,0.064049
6,6,False,False,20.367767,7.683901,11.039519,0.854387,0.031993,0.045634,0.000002,0.543100,0.169217
7,7,False,False,20.368110,7.646730,10.988770,0.758869,0.032923,0.044694,0.000001,0.628965,0.267145
8,8,False,False,20.245997,7.648072,10.796007,0.719061,0.032479,0.039974,0.000002,0.696748,0.313639
9,9,False,False,20.724791,7.709703,11.130061,0.708925,0.035739,0.045041,0.000003,0.751535,0.343763
10,10,False,False,20.562901,7.826848,10.874581,0.675871,0.032115,0.043715,0.000001,0.756904,0.352849
inf,inf,False,False,21.686480,7.706786,10.645687,0.229607,0.031185,0.043329,0.000001,2.170757,0.859111
