rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,34.444071,15.712906,16.128603,2.142986,0.038881,0.068300,0.347968,0.004169,-0.000217
1,1,False,True,39.164187,17.752290,18.089384,2.133990,0.045659,0.085228,0.914951,0.136912,-0.005731
2,2,False,True,38.465897,17.427945,17.954532,1.397376,0.040462,0.381323,1.002061,0.246570,-0.015585
3,3,False,True,38.079301,17.017584,17.505445,1.388373,0.046778,0.376940,1.325516,0.381734,-0.036879
4,4,False,True,38.275324,17.695483,17.177455,1.326817,0.045800,0.087203,1.411727,0.473961,-0.056811
5,5,False,True,38.380217,17.993116,16.930973,1.210880,0.045731,0.070290,1.471727,0.580600,-0.076846
6,6,False,True,37.765128,17.590095,16.743554,1.050011,0.044932,0.068094,1.359894,0.719102,-0.189397
7,7,False,True,34.490714,16.438494,14.881034,0.875549,0.039768,0.070292,1.171181,0.741448,-0.272899
8,8,False,True,34.521591,16.572733,14.740172,0.441134,0.042667,0.346548,1.205915,0.849187,-0.323175
9,9,False,True,33.580392,15.881843,14.410376,0.426430,0.041758,0.064556,1.281227,1.123443,-0.350710
10,10,False,True,33.457906,15.946691,14.260511,0.412045,0.043242,0.063384,1.171367,1.195848,-0.364772
inf,inf,False,True,34.271707,15.812535,13.249990,0.272771,0.040141,0.069946,1.425427,2.531086,-0.869763
