key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
num_writes,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835
num_ops,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247
num_rw_time_edges,0,5054,5116,5148,5179,5151,5085,5111,5088,4975,4912,5042
num_ww_time_edges,0,3907,3999,4102,4237,4506,4690,4793,4926,4985,5042,5060
num_time_edges,0,8961,9115,9250,9416,9657,9775,9904,10014,9960,9954,10102
num_harmful,13827,4030,3830,3620,3329,2849,2461,2114,1644,1218,836,0
num_commute,612365,610133,609999,609822,609586,609152,608779,608442,607817,607253,606719,605133
num_races,626192,614163,613829,613442,612915,612001,611240,610556,609461,608471,607555,605133
num_per_pkt_races,353,350,350,350,350,348,344,341,331,314,277,0
num_per_pkt_inconsistent,290,279,279,279,279,279,279,278,272,255,217,0
num_per_pkt_inconsistent_covered,63,63,60,57,50,45,39,33,25,21,18,0
num_per_pkt_race_version,0,8,11,14,21,24,26,30,34,38,42,0
num_per_pkt_inconsistent_no_repeat,273,259,259,256,257,254,254,259,254,237,204,0
