key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904,904
num_writes,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251
num_ops,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
num_rw_time_edges,3170,3030,2909,2777,2659,2546,2453,2366,2276,2214,2144,0,3600,3460,3339,3204,3072,2943,2833,2739,2643,2577,2506,0
num_ww_time_edges,1762,1786,1772,1750,1708,1691,1501,1318,1237,1169,1105,0,2454,2478,2464,2440,2378,2323,2101,1896,1807,1737,1671,0
num_time_edges,4932,4816,4681,4527,4367,4237,3954,3684,3513,3383,3249,0,6054,5938,5803,5644,5450,5266,4934,4635,4450,4314,4177,0
num_harmful,0,158,302,470,638,799,1113,1409,1594,1735,1873,5036,0,158,302,475,677,892,1255,1580,1779,1926,2067,6158
num_commute,270763,270972,271055,271155,271231,271409,271541,271713,271842,271929,272016,271409,270763,270972,271055,271155,271231,271409,271541,271713,271842,271939,272052,271409
num_races,270763,271130,271357,271625,271869,272208,272654,273122,273436,273664,273889,276445,270763,271130,271357,271630,271908,272301,272796,273293,273621,273865,274119,277567
num_covered,0,0,0,3,5,8,12,22,37,44,58,261,0,0,0,3,5,8,10,12,15,17,17,76
num_per_pkt_races,0,81,119,141,152,164,170,174,180,185,189,223,0,81,119,144,162,175,181,185,190,194,198,223
num_per_pkt_inconsistent,0,33,72,100,111,124,127,129,131,134,139,178,0,33,72,100,113,131,134,136,138,140,144,178
num_per_pkt_inconsistent_covered,0,0,0,0,1,1,1,2,8,9,8,11,0,0,0,0,1,1,1,1,2,2,2,0
num_per_pkt_entry_version_race,0,48,47,41,40,39,42,43,41,42,42,34,0,48,47,44,48,43,46,48,50,52,52,45
num_per_pkt_inconsistent_no_repeat,0,32,72,99,111,124,125,127,130,132,136,174,0,32,72,99,112,129,130,130,134,136,139,169
num_versions,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
num_racing_versions,0,10,31,62,111,149,347,539,632,700,753,1721,0,11,31,63,121,176,397,598,683,758,822,2064
