key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
num_writes,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835
num_ops,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247
num_rw_time_edges,0,5992,6097,6243,6432,6625,6869,7171,7477,5884,7781,8581,0,5447,5545,5682,5853,6027,6247,6522,6814,5343,7117,7917
num_ww_time_edges,0,4005,4110,4255,4546,4741,4844,5012,5132,3913,5210,5246,0,3175,3272,3411,3684,3855,3928,4034,4134,3087,4212,4248
num_time_edges,0,9997,10207,10498,10978,11366,11713,12183,12609,9797,12991,13827,0,8622,8817,9093,9537,9882,10175,10556,10948,8430,11329,12165
num_harmful,13827,3830,3620,3329,2849,2461,2114,1644,1218,4030,836,0,12165,3543,3348,3072,2628,2283,1990,1609,1217,3735,836,0
num_commute,612365,612365,612365,612365,612365,612365,612365,612365,612365,612365,612365,612365,611535,611535,611535,611535,611535,611535,611535,611535,611535,611535,611535,611535
num_races,626192,616195,615985,615694,615214,614826,614479,614009,613583,616395,613201,612365,623700,615078,614883,614607,614163,613818,613525,613144,612752,615270,612371,611535
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,299,55,44,26,12,7,2,0,0,60,0,0
num_per_pkt_races,353,350,350,350,348,344,341,331,314,350,277,0,353,350,350,350,348,344,341,331,314,350,277,0
num_per_pkt_inconsistent,353,339,336,329,324,318,310,289,259,342,210,0,353,331,327,320,314,309,304,285,258,335,210,0
num_per_pkt_inconsistent_covered,0,11,14,21,24,26,30,34,38,8,42,0,0,19,23,30,34,35,36,38,39,15,42,0
num_per_pkt_race_version,0,0,0,0,0,0,1,8,17,0,25,0,0,0,0,0,0,0,1,8,17,0,25,0
num_per_pkt_inconsistent_no_repeat,322,305,296,292,286,283,284,269,238,306,195,0,341,303,296,290,281,275,273,265,237,308,195,0
