key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,9320,9320,9320,9320,9320,9320,9320,9320,9320,9320,9320,9320
num_edges,22389,22154,21967,21774,21602,21427,21064,20696,20448,20166,19774,17223
num_ops,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
num_read,904,904,904,904,904,904,904,904,904,904,904,904
num_writes,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251
num_time_edges,4932,4816,4681,4527,4367,4237,3954,3684,3513,3383,3249,0
num_races,275695,275946,276038,276152,276236,276445,276608,276806,276949,277047,277138,276445
num_harmful,0,158,302,467,633,791,1101,1387,1557,1691,1815,4775
num_commute,270763,270972,271055,271155,271231,271409,271541,271713,271842,271929,272016,271409
num_covered,0,0,0,3,5,8,12,22,37,44,58,261
num_time_filtered_races,4932,4816,4681,4527,4367,4237,3954,3684,3513,3383,3249,0
num_pkts,223,223,223,223,223,223,223,223,223,223,223,223
num_per_pkt_races,0,81,119,141,152,164,170,174,180,185,189,223
num_per_pkt_inconsistent,0,33,72,100,111,124,127,129,131,134,139,178
num_per_pkt_inconsistent_covered,0,0,0,0,1,1,1,2,8,9,8,11
num_per_pkt_entry_version_race,0,48,47,41,40,39,42,43,41,42,42,34
num_per_pkt_inconsistent_no_repeat,0,32,72,99,111,124,125,127,130,132,136,174
num_versions,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
num_racing_versions,0,10,32,61,107,148,346,531,625,696,759,1703
