key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
num_writes,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835
num_ops,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247
num_rw_time_edges,7917,7117,6814,6522,6247,6027,5853,5682,5545,5447,5343,0,8581,7781,7477,7171,6869,6625,6432,6243,6097,5992,5884,0
num_ww_time_edges,4248,4212,4134,4034,3928,3855,3684,3411,3272,3175,3087,0,5246,5210,5132,5012,4844,4741,4546,4255,4110,4005,3913,0
num_time_edges,12165,11329,10948,10556,10175,9882,9537,9093,8817,8622,8430,0,13827,12991,12609,12183,11713,11366,10978,10498,10207,9997,9797,0
num_harmful,0,836,1217,1609,1990,2283,2628,3072,3348,3543,3735,12165,0,836,1218,1644,2114,2461,2849,3329,3620,3830,4030,13827
num_commute,611535,611535,611535,611535,611535,611535,611535,611535,611535,611535,611535,611535,612365,612365,612365,612365,612365,612365,612365,612365,612365,612365,612365,612365
num_races,611535,612371,612752,613144,613525,613818,614163,614607,614883,615078,615270,623700,612365,613201,613583,614009,614479,614826,615214,615694,615985,616195,616395,626192
num_covered,0,0,0,0,2,7,12,26,44,55,60,299,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,277,314,331,341,344,348,350,350,350,350,353,0,277,314,331,341,344,348,350,350,350,350,353
num_per_pkt_inconsistent,0,235,275,293,305,309,314,320,327,331,335,353,0,235,276,297,311,318,324,329,336,339,342,353
num_per_pkt_inconsistent_covered,0,0,0,0,2,4,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,42,39,38,34,31,30,26,19,15,12,0,0,42,38,34,30,26,24,21,14,11,8,0
num_per_pkt_inconsistent_no_repeat,0,219,253,272,274,275,281,290,296,303,308,341,0,219,254,276,285,283,286,292,296,305,306,322
