key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
num_writes,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835
num_ops,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247
num_rw_time_edges,0,5054,5116,5148,5179,5151,5085,5111,5088,4975,4912,5042
num_ww_time_edges,0,3907,3999,4102,4237,4506,4690,4793,4926,4985,5042,5060
num_time_edges,0,8961,9115,9250,9416,9657,9775,9904,10014,9960,9954,10102
num_harmful,13827,4030,3830,3620,3329,2849,2461,2114,1644,1218,836,0
num_commute,612365,610133,609999,609822,609586,609152,608779,608442,607817,607253,606719,605133
num_races,626192,614163,613829,613442,612915,612001,611240,610556,609461,608471,607555,605133
num_per_pkt_races,353,350,350,350,350,348,344,341,331,314,277,0
num_per_pkt_inconsistent,290,279,279,279,279,279,279,278,272,255,217,0
num_per_pkt_inconsistent_covered,63,63,60,57,50,45,39,33,25,21,18,0
num_per_pkt_race_version,0,8,11,14,21,24,26,30,34,38,42,0
num_per_pkt_inconsistent_no_repeat,273,259,259,256,257,254,254,259,254,237,204,0
load_time_sec,39.232083,41.389299,39.915414,40.283263,40.102025,41.985753,41.673111,40.900481,41.048016,39.977525,40.570503,39.324143
detect_races_time_sec,50.401259,73.724106,71.822833,72.470024,75.642987,78.575124,80.229999,79.906074,81.907390,84.936680,86.971954,94.422371
extract_traces_time_sec,0.241433,0.685218,0.696684,1.367028,1.440587,1.552999,1.718090,1.798322,1.904654,2.027646,2.394997,3.804208
per_packet_inconsistent_time_sec,13.103700,4.777463,4.282822,4.012628,3.767484,3.456235,3.184513,2.699803,2.209503,1.671206,1.298601,0.007167
find_reactive_cmds_time_sec,0.028004,0.025970,0.021119,0.022549,0.023124,0.021861,0.023616,0.022690,0.022097,0.021784,0.019605,0.019105
find_proactive_cmds_time_sec,11.476189,12.584515,11.814932,11.616139,10.883525,11.689289,11.506374,11.326432,10.915172,11.244828,10.774643,11.002592
find_inconsistent_update_time_sec,3.396300,0.415057,0.365365,0.296204,0.282768,0.234053,0.178231,0.142860,0.055462,0.010278,0.001700,0.000423
