key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
num_writes,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835
num_ops,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247
num_rw_time_edges,0,5054,5116,5148,5179,5151,5085,5111,5088,4975,4912,5042
num_ww_time_edges,0,3907,3999,4102,4237,4506,4690,4793,4926,4985,5042,5060
num_time_edges,0,8961,9115,9250,9416,9657,9775,9904,10014,9960,9954,10102
num_harmful,13827,4030,3830,3620,3329,2849,2461,2114,1644,1218,836,0
num_commute,612365,610133,609999,609822,609586,609152,608779,608442,607817,607253,606719,605133
num_races,626192,614163,613829,613442,612915,612001,611240,610556,609461,608471,607555,605133
num_per_pkt_inconsistent_no_repeat,273,259,259,256,257,254,254,259,254,237,204,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,290,279,279,279,279,279,279,278,272,255,217,0
load_time_sec,50.813847,41.939527,39.228100,32.563289,31.772944,30.997133,31.309582,30.236527,31.128983,30.014362,30.813442,30.941202
detect_races_time_sec,66.931488,75.805122,67.121324,55.740439,56.957272,58.692446,60.059370,58.474224,64.040852,62.670228,65.382625,68.496588
extract_traces_time_sec,0.335678,0.635650,0.540411,0.890708,1.013648,1.051463,1.134750,1.168083,1.299240,1.368109,1.523190,2.602583
per_packet_inconsistent_time_sec,15.000775,4.635146,2.825589,2.445605,2.487515,2.172849,2.037164,1.621794,1.333253,1.127131,0.789969,0.004820
find_reactive_cmds_time_sec,0.045609,0.029294,0.023677,0.021438,0.021890,0.023072,0.022493,0.021479,0.021531,0.020524,0.021717,0.019432
find_proactive_cmds_time_sec,13.053401,12.544268,10.521201,9.295256,9.668466,9.552793,9.841404,9.085465,9.287345,9.374527,9.367817,9.391716
find_inconsistent_update_time_sec,3.718603,0.343047,0.248310,0.197233,0.182885,0.150797,0.122799,0.092165,0.038960,0.007871,0.001273,0.000277
