rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,9320,17761,2155,904,1251,5038,275242,0,270204,0,5038,223,0,0,0,0,0,1156,0
1,1,False,True,9320,17661,2155,904,1251,4881,275246,158,270207,0,4881,223,81,33,0,48,32,1156,10
2,2,False,True,9320,17565,2155,904,1251,4737,275246,302,270207,0,4737,223,119,72,0,47,72,1156,30
3,3,False,True,9320,17429,2155,904,1251,4569,275250,467,270211,3,4569,223,141,100,0,41,99,1156,61
4,4,False,True,9320,17293,2155,904,1251,4401,275252,633,270213,5,4401,223,152,111,1,40,111,1156,109
5,5,False,True,9320,17117,2155,904,1251,4241,275257,791,270217,8,4241,223,164,124,1,39,124,1156,148
6,6,False,True,9320,16481,2155,904,1251,3994,276365,1101,271258,12,3994,223,170,127,1,42,125,1156,349
7,7,False,True,9320,16102,2155,904,1251,3703,276534,1387,271422,22,3703,223,174,129,2,43,127,1156,543
8,8,False,True,9320,15859,2155,904,1251,3523,276673,1557,271556,37,3523,223,180,131,8,41,130,1156,635
9,9,False,True,9320,15699,2155,904,1251,3389,276735,1691,271611,44,3389,223,185,134,9,42,132,1156,695
10,10,False,True,9320,15547,2155,904,1251,3255,276782,1815,271654,58,3255,223,189,139,8,42,136,1156,768
inf,inf,False,True,9320,12977,2155,904,1251,0,275246,4776,270207,263,0,223,223,178,11,34,174,1156,1765
