rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,9320,22389,2155,904,1251,4932,275695,0,270763,0,4932,223,0,0,0,0,0,1199,0
1,1,False,True,9320,22154,2155,904,1251,4816,275946,158,270972,0,4816,223,81,33,0,48,32,1199,10
2,2,False,True,9320,21967,2155,904,1251,4681,276038,302,271055,0,4681,223,119,72,0,47,72,1199,32
3,3,False,True,9320,21774,2155,904,1251,4527,276152,467,271155,3,4527,223,141,100,0,41,99,1199,61
4,4,False,True,9320,21602,2155,904,1251,4367,276236,633,271231,5,4367,223,152,111,1,40,111,1199,107
5,5,False,True,9320,21427,2155,904,1251,4237,276445,791,271409,8,4237,223,164,124,1,39,124,1199,148
6,6,False,True,9320,21064,2155,904,1251,3954,276608,1101,271541,12,3954,223,170,127,1,42,125,1199,346
7,7,False,True,9320,20696,2155,904,1251,3684,276806,1387,271713,22,3684,223,174,129,2,43,127,1199,531
8,8,False,True,9320,20448,2155,904,1251,3513,276949,1557,271842,37,3513,223,180,131,8,41,130,1199,625
9,9,False,True,9320,20166,2155,904,1251,3383,277047,1691,271929,44,3383,223,185,134,9,42,132,1199,696
10,10,False,True,9320,19774,2155,904,1251,3249,277138,1815,272016,58,3249,223,189,139,8,42,136,1199,759
inf,inf,False,True,9320,17223,2155,904,1251,0,276445,4775,271409,261,0,223,223,178,11,34,174,1199,1703
